"","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"ASV_2100","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae","uncultured","","0d2f7769529b40eccaaba733be45c2cf"
"ASV_2101","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","79024e5b52262d12965a10bcf58c12c4"
"ASV_2102","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"32bfc5afe6e0704092adea22fd12b591"
"ASV_2103","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoflavimicrobium","","d57a3979695ffd2d7248e837ff8e84dd"
"ASV_2104","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","198f3eb4fe940ad2a4687ad2435dbfb1"
"ASV_2105","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","04215a488d280156c784a78177da17a9"
"ASV_2106","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","","f3f0c43f25ce7c4fcc3b5ce97d9683d2"
"ASV_2107","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"5953d7b5476e0ba3319bc61800695e8a"
"ASV_2108","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","","476006c75f17106fde31b108d4c1f4ea"
"ASV_2109","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","2d5b43ba8e943763cf7fbafc702acf38"
"ASV_2110","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","","6518c5286a371661b18f28913201e39f"
"ASV_2111","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","12d2831572c649a0eec00070fe127741"
"ASV_2112","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus","","d934a44c7af10b946f7a1e5fc0ed5ad2"
"ASV_2113","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group","","d73f0da36ce59cb470c36293e373ff46"
"ASV_2114","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","","9a8790de35a391bad8c3959ff1ce7a30"
"ASV_2115","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","","fc906ee76560b76e3293ad8b7f08078a"
"ASV_2116","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA,"f405d4c4a3e6dbf167ee423e9134a0ae"
"ASV_2117","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","991bce9f2a2480046ef4b96f31c71967"
"ASV_2118","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","","51588aa8f1cfd26ffdc3105352320225"
"ASV_2119","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"dd21a54349084bc4ee49ff1a00845058"
"ASV_2120","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","f19faab59454a6697cf8ad4231bad4cf"
"ASV_2121","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","","939bd742ea2f2bcf4620d2be9a5ebd30"
"ASV_2122","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"550ba283819e4af6e5b2b9b69c307fd4"
"ASV_2123","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","6f23d42e33000eae7f5e81741fc7fbd3"
"ASV_2124","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia","","9ddde89adcdf63af730d468683791e8d"
"ASV_2125","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","74453fc96c47bf084639c29ab55be589"
"ASV_2126","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","","6612494acda4a6c7b7c75fcea9bdb213"
"ASV_2127","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","45efe17de088215c9362d860fa203b94"
"ASV_2128","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","","0df654c13979dc4f71790d05add442e6"
"ASV_2129","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","","93798ecdcb8031267a91fc5fb9641ffc"
"ASV_2130","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","","07171f724a1d0d9d874b4fa867c11ba8"
"ASV_2131","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","38f3763858fef293c391c3a0a37f3b9e"
"ASV_2132","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","","a4b6e22a6a418cd4438cccead1dab947"
"ASV_2133","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","","98bf4547af1a944b4e7b2e29116f68e0"
"ASV_2134","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","","6892b806095322f965238f65e3b9aedd"
"ASV_2135","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","","9f004a9b8d11b6acf75ae99697dd1811"
"ASV_2136","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","93afb8c12b509140ef65f060d5c8d2fc"
"ASV_2137","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02","","e4c833be64fc454892a7b042e861d7ae"
"ASV_2138","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter","","f5c8825906bb1cb38e3ce700ebf038cd"
"ASV_2139","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","2a77fcaaab97c04258198fa3848e6a62"
"ASV_2140","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","","211e1131c4aab265d06c66785a9da997"
"ASV_2141","Bacteria","FCPU426","FCPU426","FCPU426","FCPU426","FCPU426","","9840a695e07a79eeb6209841fccf1740"
"ASV_2142","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA,"11c69c114aee6599e23f4b62b9564855"
"ASV_2143","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","","1b54d6d07e1019ae66872c0f5843eedf"
"ASV_2144","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA,"d2a0f9b0979fa44f5f3bb47b021d0f02"
"ASV_2145","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","fd34dc63ca42a133094be30ec3671e8f"
"ASV_2146","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","","8ab0fa52040d4099e364736b4cd439f9"
"ASV_2147","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA,"003803e70c4c08d4f1bb7363a0491c06"
"ASV_2148","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","06adb84e4964ab2efdb658689ed8edb8"
"ASV_2149","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","4f4dbbbc8cefdfaeaba5041bcd40eda8"
"ASV_2150","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","b0a5b7236f9b706248e02fc5a76dd980"
"ASV_2151","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","","1d4f495af183d97d786755fd495e359a"
"ASV_2152","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","","de7d8d7a8097a0ec09cd99ae586b7cac"
"ASV_2153","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","","a5caa131639da70bad4b4f26e558c5a6"
"ASV_2154","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8","","12d0cda1ded0613556818470a39eb62f"
"ASV_2155","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,"d2b1bb59326b082ab5bdc495ca77b869"
"ASV_2156","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonas","","7233ab7ee7917594005076d80d297d58"
"ASV_2157","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","","b132bb8658321a4d156e827177c1e646"
"ASV_2158","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,"ecea789d1a6e63357b645b3952813e05"
"ASV_2159","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29","","18d9596aea05f639b563ab78dff47249"
"ASV_2160","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Ovatusbacter","","83f3ca4f848257f4ed28b3d381b38e05"
"ASV_2161","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","40a12e997f7cf3dd111369859bcc2927"
"ASV_2162","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI_0001001-H03","","ea024f920c9196dbfd8684c3ec698b23"
"ASV_2163","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas","","37151038595f49a3858afef11a6fb99f"
"ASV_2164","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"08849c087024671f4d66dbea223f22cc"
"ASV_2165","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","","537a6e01af4b2c52cc3f706d125c8151"
"ASV_2166","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","cfa3395cd838caf28886a547e63fb7e8"
"ASV_2167","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a","","bbe97f9fa4a7163512391cc93e182f04"
"ASV_2168","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"431a7c3733468dc9b9abcf04848ec6cc"
"ASV_2169","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","a4e88f477c3d82b6761620baea24d013"
"ASV_2170","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","","52941c9cda44262aba22bddf51539910"
"ASV_2171","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","","aa2024f32c5c038f7d015777ce9692eb"
"ASV_2172","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","69d5efb8cb4c28775eb4df304ef77da7"
"ASV_2173","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","","50f42364172d592211f965f8317b8f80"
"ASV_2175","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Kroppenstedtia","","48d7b3a49977673dc7ce5b577778b376"
"ASV_2176","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","81a3a7e201ea320b73afa63e6e82b1d8"
"ASV_2177","Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Subgroup_7","Subgroup_7","","dd11698f68ee5ee6d6112d4769ad6efe"
"ASV_2178","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","","90612d13a2185062564b639603583f70"
"ASV_2179","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","","61b29a517edefee73a46779a08a70370"
"ASV_2180","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","59d7a26f00fec39f727a326c58a3c5bb"
"ASV_2181","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","976784887d2985ff3a437b00b6cfb065"
"ASV_2182","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","","a88c4cebec3005615136a5fc12a0fbaa"
"ASV_2183","Bacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia","Sericytochromatia","Sericytochromatia","","6b6492377cf680cdd32ff153e63b13df"
"ASV_2184","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","","8fa03c7a73bd7daf2ea00d5626463f0e"
"ASV_2185","Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96","KD4-96","","3c466c77cb69ee7915ab1100109c38a8"
"ASV_2186","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"c7a89ccda625f6eb90cb3424cc006143"
"ASV_2187","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","","9436744c87bdd96b2cb4a74d3a2dbc97"
"ASV_2188","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","","82e393cc50aff85a249117d65515932d"
"ASV_2189","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","a6cc704daa58ade091e75e37bfbe4a85"
"ASV_2190","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"f9aaf9c52ae3a43975d90237de3aa6a2"
"ASV_2191","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","d019faf316527e1c1a5e77779455abee"
"ASV_2192","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae","","5b624ec9dc3ceb28ad21a9b3c59ecbeb"
"ASV_2193","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","","b1b902096b2f9cbdc13458b0a34a89ef"
"ASV_2194","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"6b68aede07790edc905bf5d4f95f9caa"
"ASV_2195","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","fe01a5cddd315e4e676c4e6d277da306"
"ASV_2196","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","","66b030c223cbb8de7d384b132c467465"
"ASV_2197","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","","c13b92cdb36b45eb3c3d2c33a8aa9233"
"ASV_2198","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","aa0e39bf24d70fb3f8fd5cb276d54ef6"
"ASV_2199","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","1ddc87a993ce441ebb62e16a91b25f5b"
"ASV_2200","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"cb54da4a91c658473e8dc15e96dcc97a"
"ASV_2201","Bacteria","Chloroflexi","P2-11E","P2-11E","P2-11E","P2-11E","","44f72596af1e6ab2c2e2c0ccc47d5f3a"
"ASV_2202","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","","bdfd8c017524ff03bb2178b6148d9243"
"ASV_2203","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","","ac7252c90f9c5f00e42b64775a36e203"
"ASV_2204","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","","6104e024354592f1310b26a7bcd6d2eb"
"ASV_2205","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","a362f98a64e416a355f4ca7d9fb5a886"
"ASV_2206","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","uncultured","","13db73cbd432d3afeb04d030a7a95ffb"
"ASV_2207","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"58db8d9376915b257451c973eb51351c"
"ASV_2208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"49c69d3d7d5b957594a3e40ad5abbb67"
"ASV_2209","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria","","4d85a5989c4723f11772b66ed5adb59c"
"ASV_2210","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","","5bba5f2e9394f62e8042e815854906b1"
"ASV_2211","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","","f51426c2360541532243fd99839eec29"
"ASV_2212","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","","c78630485932cd07c86ec79f69fe587e"
"ASV_2213","Bacteria","FCPU426","FCPU426","FCPU426","FCPU426","FCPU426","","4e30aa1b88c2a354bc626d1c8c434104"
"ASV_2214","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","","e9f71042defb99538b0dc1ba7d47707b"
"ASV_2215","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","","23689e6d85179fc154db84e0a5f0c85b"
"ASV_2216","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","c1d6dd8737799c35acc765a72dc4b5cd"
"ASV_2217","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","Limnochordaceae","","099d74d8636bfd079f32ea2ef0def094"
"ASV_2218","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","","e4d0872caa11d2f2879b619d77926fa2"
"ASV_2219","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","ebff2c84f781472a24018db9354b867c"
"ASV_2220","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","20906b47cf682f20da093033fb97b392"
"ASV_2221","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina","","fc07a0a0b399981fe5860771d2687a0c"
"ASV_2222","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"364c08d5e1010e257eab3ed56869721e"
"ASV_2223","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","3bf657c7474a233f69ae128b24f24cb5"
"ASV_2224","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","","bd79b8f357cf6c91ca085700ea26232b"
"ASV_2225","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","","dff8a9d80c05d6a782a664077ab904f9"
"ASV_2226","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","23ce041ab819eeb04be422a8cf52c880"
"ASV_2227","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum","","c5f3527fe29860b16418cf1b0c8f5ab0"
"ASV_2228","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","","be7a9ac450cf466e86cb2bdb5d3dba8c"
"ASV_2229","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","[Aquaspirillum]_arcticum_group","","6a8d9b8cf2a4462b8c16cf96c945cbec"
"ASV_2230","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","7feaf62dca6206a335c49d939161084e"
"ASV_2231","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","15cebc1a53883a3e9ceb4895b7d88df8"
"ASV_2232","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","b158c680313412a90d374839eaf1fc71"
"ASV_2233","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium","","b39545bc0c96aa3bb848e56a1564fdb6"
"ASV_2234","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","uncultured","","399ef4ca3fea3407f826b05111f0b6b6"
"ASV_2235","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","","e07d1d13d95b3b4a9f48ba66ff87e58f"
"ASV_2236","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","932b4460bf1cf83b4b96f5d5f804e54d"
"ASV_2237","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","","fa5949e8ce2a1b4b1918f688759828de"
"ASV_2238","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","","4921fef509b477f5ecfc638b0050f4aa"
"ASV_2239","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2","","613a6e5495ad5c27f02a3234f4953252"
"ASV_2240","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","7a02fac2e52b5298254351433df1daa9"
"ASV_2241","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","","73a828c2f32e1ed82babb4a5589ce2b9"
"ASV_2242","Bacteria","Myxococcota","Polyangia","Blfdi19","Blfdi19","Blfdi19","","e07bc9fb9659499c41c4704f5cad6163"
"ASV_2243","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","","d7e90fd6792a6d9f668e5f073a7209a4"
"ASV_2244","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","","efa98c673cef7e11e51b27d01167c2af"
"ASV_2245","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","","dfb0e9cd23a872e12d11b33bb9d8fc2e"
